MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
144,1,Division II,palmbeachstatecollege,Marvin Golf,,Class: So.,Position: G,Guard,,,17,3.6225000000000005,3.400000000000001,4.15,3,12.411764705882353,9.941176470588236,2.9411764705882355,1.7647058823529411,1.8823529411764706,0.47058823529411764,1.9411764705882353,8.647058823529411,1.2941176470588236,3.7058823529411766,3.0588235294117645,6.882352941176471,0.60382326007326,0.5408163265306123,103.06760453302071,0.14357852213432082,1.6666666666666667,0.14654161781946073,0.3181818181818182,0.14965986394557823,0.42857142857142855,2.4742268041237114,3.2989690721649483,13.938144329896907,2.7216494845360826,Elite,5,Below Average,2,Average,3,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Very Good,4,Elite,5,Very Good,4,Elite,5,Unknown
235,2,Division II,palmbeachstatecollege,Ransom Soles,,Class: So.,Position: G,Guard,,,16,3.4625000000000004,4.3500000000000005,2.2,3,5.625,1.0,0.375,0.1875,0.25,0.0625,0.9375,3.8125,3.625,1.125,0.375,0.625,0.652930934416715,0.6229508196721312,125.13904338153503,0.05437938543430922,2.0,0.04171301446051168,0.41379310344827586,0.9508196721311475,0.29508196721311475,0.2657218777679362,0.4428697962798937,1.41718334809566,1.328609388839681,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
429,3,Division II,palmbeachstatecollege,Nasir Hines,,Class: Fr.,Position: F,Wing,,,12,3.25,4.2,2.0,3,2.1666666666666665,1.0,0.3333333333333333,0.0,0.0,0.4166666666666667,0.4166666666666667,1.5,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.604089219330855,0.6111111111111112,120.817843866171,0.02095097161104404,99.0,0.0,,0.0,0.4444444444444444,0.0,0.5743825387708213,1.3785180930499712,0.5743825387708213,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
899,4,Division II,palmbeachstatecollege,Carter Mungin,,Class: So.,Position: F,Wing,,,17,2.955,3.3999999999999995,2.3,3,12.764705882352942,5.411764705882353,1.1176470588235294,1.7647058823529411,0.47058823529411764,0.4117647058823529,2.1176470588235294,8.117647058823529,0.11764705882352941,3.6470588235294117,2.176470588235294,3.235294117647059,0.6564617618586641,0.6739130434782609,111.1224907824662,0.1369578634348875,0.6333333333333333,0.1536255632937321,0.0,0.014492753623188406,0.4492753623188406,2.4742268041237114,1.2371134020618557,7.587628865979381,2.9690721649484537,Elite,5,Below Average,2,Very Good,4,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
938,5,Division II,palmbeachstatecollege,Jovan Palavra,,Class: So.,Position: G,Guard,,,17,2.9450000000000003,2.2,4.1,3,8.941176470588236,5.764705882352941,2.9411764705882355,1.5294117647058822,2.0588235294117645,0.8235294117647058,2.764705882352941,8.117647058823529,3.8823529411764706,2.764705882352941,1.6470588235294117,4.117647058823529,0.47895134862616584,0.4420289855072464,82.30452674897118,0.1295236492173035,1.9230769230769231,0.14078405891271387,0.3333333333333333,0.4782608695652174,0.34057971014492755,2.1443298969072164,4.041237113402062,8.082474226804123,3.8762886597938144,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Average,3,Very Good,4,Elite,5,Very Good,4,Below Average,2,Elite,5,Average,3,Average,3,Elite,5,Unknown
2140,6,Division II,palmbeachstatecollege,Sam Wolff,,Class: So.,Position: G,Guard,,,14,2.45,2.7,1.9,3,6.428571428571429,1.7857142857142858,1.6428571428571428,1.0,0.8571428571428571,0.21428571428571427,2.0,5.571428571428571,3.642857142857143,1.0714285714285714,0.42857142857142855,1.3571428571428572,0.5319148936170213,0.48717948717948717,91.27789046653145,0.08488584317641792,1.6428571428571428,0.14198782961460446,0.35294117647058826,0.6538461538461539,0.19230769230769232,1.4213197969543148,1.5228426395939085,2.5380710659898478,2.8426395939086295,Average,3,Poor,1,Poor,1,Average,3,Very Good,4,Very Good,4,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
2173,7,Division II,palmbeachstatecollege,Chukwu Anigozie,,Class: Fr.,Position: F,Wing,,,10,2.4499999999999997,2.5999999999999996,2.0,3,1.8,0.7,0.0,0.4,0.1,0.0,0.4,1.2,0.0,0.6,0.3,0.4,0.6147540983606558,0.6666666666666666,96.56652360515021,0.02220845446313683,0.0,0.2145922746781116,,0.0,0.5,0.5685856432125089,0.14214641080312723,0.9950248756218906,0.5685856432125089,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2270,8,Division II,palmbeachstatecollege,Robert Chandler,,Class: So.,Position: G,Guard,,,17,2.4175000000000004,2.4500000000000006,2.2,3,7.882352941176471,4.0588235294117645,1.8823529411764706,1.0588235294117647,0.47058823529411764,0.11764705882352941,1.4705882352941178,6.294117647058823,1.9411764705882353,4.0,1.8235294117647058,2.235294117647059,0.4893368390300905,0.40654205607476634,86.49625613219726,0.1086517421309544,1.7777777777777777,0.11618900077459332,0.3333333333333333,0.308411214953271,0.6355140186915887,1.4845360824742269,0.8247422680412371,5.690721649484536,2.0618556701030926,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2350,9,Division II,palmbeachstatecollege,Carter Jackson,,Class: Fr.,Position: G,Guard,,,12,2.3900000000000006,2.4000000000000004,2.2,3,3.4166666666666665,1.1666666666666667,0.5833333333333334,0.4166666666666667,0.8333333333333334,0.25,1.25,2.9166666666666665,0.75,1.0833333333333333,0.5833333333333334,0.5833333333333334,0.5034381139489195,0.4857142857142857,89.67629046369204,0.04451107909186494,1.4,0.10936132983377078,0.2222222222222222,0.2571428571428571,0.37142857142857144,0.5743825387708213,1.4933946008041357,1.6082711085583,1.7231476163124642,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2582,10,Division II,palmbeachstatecollege,Jurrell Baldwin,,Class: Fr.,Position: G/F,Wing,,,10,2.325,2.3500000000000005,2.0,3,4.5,1.8,0.7,0.6,0.1,0.0,1.5,4.2,2.2,0.7,0.3,1.5,0.49911268855368235,0.47619047619047616,88.09710258418168,0.061244065032852145,1.1666666666666667,0.11746280344557557,0.2727272727272727,0.5238095238095238,0.16666666666666666,0.8379888268156425,0.13966480446927373,2.5139664804469275,2.094972067039106,Below Average,2,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
